Country Code,Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
MRT,MAURITANIA,0,"2,735,826","9,520,758","28,012,379","29,258,121","3,688,694","6,716,953","4,373,516","1,413,158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
MYS,MALAYSIA,0,0,0,0,0,"4,307,528","23,592,483","28,723,486","32,122,028","45,037,544","54,556,309","45,197,145","39,179,517","41,739,398","35,859,007","38,725,990","34,071,097","47,730,709","52,876,167","62,571,858","59,698,521","54,524,199","59,037,125","42,703,624","52,582,769","55,942,235","41,791,619","38,860,976","20,166,065","6,299,997",0,0,0,0,0,0,0,0,0
NAM,NAMIBIA,"23,339,398","17,366,762","13,423,142","35,884,046","47,400,446","18,703,134","30,071,578","26,707,542","17,925,174","41,500,987","42,653,290","28,650,799","20,391,743","29,047,865","18,285,213","19,818,417","10,009,337","19,112,677","49,568,654","46,595,418","41,392,310","32,290,781","27,896,659","14,305,541","20,536,842","29,531,940","11,135,564","15,016,192","2,035,818",0,"2,611,733","3,336,396","4,805,707","7,595,695","29,785,583","59,500,564","161,014,302","187,181,550","198,933,539"
NIC,NICARAGUA,"3,377,341","2,800,559","1,853,727","3,790,421","3,983,262","431,880","701,961","223,218","70,931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
NOR,NORWAY,"20,624,820","15,457,418","16,230,016","38,420,648","33,313,703","15,760,785","22,223,110","16,528,484","14,686,751","29,362,520","32,482,441","19,250,776","12,494,544","13,366,861","9,971,784","8,534,315","5,697,932","12,367,283","20,704,034","25,684,348","25,986,548","16,861,065","10,911,239","4,182,484","6,101,723","9,274,216","5,925,693","5,917,109",,,,,,,,,,,
OMN,OMAN,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,683,430","6,461,716","7,905,471","7,363,082","16,808,262","28,647,092","25,840,011","18,071,864","13,081,861","11,512,646","4,230,559","3,541,767",0,0,0,,,,,,,,,,,
PER,PERU,"190,687,129","118,185,305","112,726,037","245,230,580","269,259,425","65,794,650","113,847,602","120,778,582","96,448,666","296,280,297","300,446,205","123,650,809","55,790,932","97,687,789","42,652,109","65,524,791",0,"85,556,433","276,730,282","431,366,277","296,106,417","215,552,163","166,017,468","25,500,896","156,833,667","404,776,186","179,295,569","246,434,411",0,0,"73,706,107",0,0,"39,742,818","1,055,756,325","1,846,423,231","5,047,973,032","6,162,827,376","6,057,804,064"
PHL,PHILIPPINES,"186,601,430","161,514,373","167,845,428","321,804,340","373,292,135","178,101,972","225,542,078","223,564,576","209,931,023","402,453,665","451,457,047","314,911,615","233,993,553","252,561,649","170,654,628","172,735,287","138,376,130","211,071,477","380,424,678","385,141,088","323,429,403","212,566,791","165,636,431","131,704,302","154,105,781","204,972,400","80,526,031","66,003,691","34,962,120","23,940,104","29,147,189","15,065,805","13,461,093","18,170,238","18,941,938","18,402,405","16,355,667",,
PNG,PAPUA NEW GUINEA,0,0,"124,632,176","312,509,747","361,915,003","195,539,094","228,795,230","218,178,810","245,362,874","313,976,021","296,624,675","261,384,885","225,017,497","263,677,854","201,891,119","222,198,302","215,021,129","347,524,262","513,619,854","540,875,380","418,135,323","435,554,639","399,223,079","344,340,335","435,631,392","573,513,725","383,759,876","230,458,948","220,700,017","257,369,950","324,347,737","301,962,645","289,233,083","299,397,364","585,319,255","753,001,142","1,410,115,982","1,494,385,576","1,498,733,006"
POL,POLAND,"86,023,118","83,579,492","86,261,899","195,315,667","267,958,043","128,545,411","190,790,047","164,319,256","157,466,191","347,848,675","385,518,245","201,109,170","170,215,520","237,941,948","171,913,548","194,043,381","113,178,111","246,221,356","574,243,973","623,429,172","487,544,585","369,877,502","320,120,294","207,105,071","311,346,039","524,070,297","337,844,595","367,923,387","138,050,130","111,233,365","231,110,731","147,962,708","155,459,986","215,366,667","758,868,254","1,172,629,765","2,682,574,777","2,622,201,250","2,326,579,127"
PRK,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF","13,473,500","8,891,435","8,945,678","17,989,601","20,277,906","8,383,396","10,718,542","8,519,837","7,570,490","15,346,265","13,487,519","8,191,820","5,522,950","6,032,831","3,988,713","4,491,745","2,601,796","6,745,791","15,625,686","18,679,526","15,829,370","13,566,374","12,028,138",0,0,0,0,"14,191,837","4,434,837","3,361,976","6,616,251","4,058,049","4,019,451","5,656,094","17,911,768","27,702,662","64,720,221","67,748,809","64,515,066"
PRT,PORTUGAL,"3,008,211","1,796,062","1,492,500","3,753,455","2,715,536","501,204","891,358","319,533",0,"1,628,843","2,580,807","32,570",0,0,0,0,0,0,"2,762,320","81,956,310","83,488,531","24,609,484","2,347,043",0,0,"57,936,421",0,"6,659,832",0,0,0,0,0,0,"36,709,302","85,557,626","262,546,392","247,985,020","216,273,719"
ROM,ROMANIA,"16,582,770","17,098,914","19,169,311","51,398,860","57,936,874","25,150,189","29,297,348","23,287,554","13,626,882","29,669,446","31,470,877","20,479,549","13,581,026","16,560,712","11,966,140","13,475,235","9,106,285","21,361,670","52,085,621","73,005,813","41,815,918","26,357,527","21,478,817","12,018,632","21,443,341","33,457,564","19,565,999","20,569,294","6,039,297","4,036,052","8,183,284","5,988,744","5,862,833","9,274,689","29,514,783","50,011,526","123,330,436","134,496,751","136,446,993"
RUS,Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"474,681,864","221,142,833","472,208,159","716,129,375","416,400,069","447,929,871","158,387,023","127,274,791","290,097,151","187,294,568","214,886,019","293,681,819","964,663,034","1,569,485,345","3,798,567,799","4,072,780,666","4,057,986,849"
SWE,SWEDEN,"23,941,374","20,655,488","19,552,697","57,566,723","58,805,927","22,746,949","32,084,169","25,445,913","23,922,748","46,857,263","48,105,484","34,610,438","25,079,627","44,122,469","34,223,161","41,234,218","22,739,694","47,614,039","96,879,255","108,185,587","96,954,889","79,169,484","76,550,505","42,738,256","65,385,963","114,039,170","57,383,133","76,848,800","23,341,496","17,098,047","39,577,903","23,183,634","22,292,492","36,111,987","114,208,100","184,045,774","435,566,709","480,937,778","478,198,000"
THA,THAILAND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
TUR,TURKEY,"32,232,759","15,183,836","14,121,392","38,806,139","28,968,437","15,257,781","20,222,316","14,370,125","13,778,292","31,510,998","23,603,158","22,937,095","14,848,588","14,727,205","9,772,348","11,948,042","5,489,789","14,503,450","47,137,487","70,670,872","52,500,743","40,505,317","33,163,294","18,845,215","28,747,618","54,678,183","27,059,598","32,286,430","12,670,962","17,542,549","38,808,383","17,750,530","14,919,274","25,234,882","83,401,955","107,876,009","235,739,393","259,369,978","242,899,642"
UGA,UGANDA,"18,016,377","10,661,449","9,052,817","18,005,422","16,561,602","4,555,205","4,839,104","2,171,345","618,109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
USA,UNITED STATES,"1,686,518,686","1,009,361,633","1,042,460,395","2,095,271,640","2,203,426,788","819,770,021","1,159,468,714","895,079,582","824,071,603","1,641,676,247","1,475,772,732","1,243,365,768","659,159,518","737,207,745","567,790,592","623,725,059","450,090,406","879,146,352","2,063,467,673","2,561,070,743","2,346,485,143","1,849,392,571","1,814,283,168","1,172,140,907","1,819,463,624","2,868,446,309","1,877,825,961","2,040,644,521","884,308,903","637,216,646","955,752,101","619,584,526","521,581,792","665,894,880","1,855,527,670","2,750,346,124","6,498,385,266","6,741,251,764","7,328,115,881"
YUG,"YUGOSLAVIA, FORMER SOC. FED. REPUBLIC OF","94,107,218","64,565,500","65,878,531","143,659,813","162,368,090","64,216,816","85,819,793","66,000,337","62,229,427","113,971,595","131,278,516","75,774,331","54,007,212","76,593,294","46,348,850","52,418,663","30,362,955","62,398,563","114,588,367","184,771,642","156,974,582","109,887,631","90,211,033","32,690,680","61,280,808","101,758,574","55,653,471","65,282,452","22,459,280","12,415,296","20,866,637","6,867,467","7,111,336","6,961,347",,,,,
ZAF,SOUTH AFRICA,"161,417,145","114,449,103","118,861,885","245,305,625","283,507,423","126,716,029","170,479,342","150,246,619","145,400,246","250,958,473","287,566,815","192,919,148","140,650,523","171,958,569","130,264,951","135,086,261","102,728,483","163,797,997","304,988,955","361,990,745","317,811,154","245,272,347","231,915,384","150,190,566","184,210,331","276,389,421","172,428,653","182,630,620","101,497,364","77,006,323","109,177,393","83,861,447","75,767,568","65,445,366","161,553,100","207,536,543","362,652,286","280,320,381","199,283,247"
ZAR,ZAIRE,"435,789,568","315,685,201","324,253,994","684,662,333","796,174,410","356,156,948","389,939,352","358,339,059","300,606,870","500,283,938","632,509,320","471,482,544","350,231,206","416,247,453","315,962,155","340,887,197","263,577,755","425,861,989","749,048,467","820,903,677","582,183,287","377,217,812","172,306,913","37,748,581","35,272,314","51,066,832","57,764,967","48,246,044","22,189,546","17,804,150","17,188,313","12,857,152","17,570,150","39,736,529","70,328,070","120,750,431","312,521,077","370,478,971","381,622,314"
ZMB,ZAMBIA,"634,788,636","371,195,311","369,253,658","805,953,151","888,199,803","246,057,450","366,348,458","232,348,240","164,762,201","438,826,029","488,020,307","221,710,883","82,926,965","179,276,195","67,363,901","86,935,229",0,"110,945,472","441,673,775","604,291,802","462,433,195","236,860,411","194,421,107","29,358,689","147,841,184","287,950,353","123,669,737","171,701,968",0,0,"33,145,687",0,0,"15,778,112","433,469,183","797,069,830","2,290,595,961","2,721,915,425","2,780,631,374"
ZWE,ZIMBABWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,595,416","13,705,177","7,925,979","4,718,959","557,917","3,703,952","7,381,006","4,517,278","3,892,365",0,0,"279,962",0,0,"114,750","867,886","1,298,143","3,385,662","868,606",
ARM,Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"429,576","240,373","4,035,967","9,548,392","7,287,001","7,982,909","2,901,017","2,360,587","6,226,401","5,138,114","5,145,206","7,831,515","29,450,662","51,042,653","128,000,779","144,503,382","152,393,678"
CUb,Cuba,"414,569",0,"1,150,159","2,698,440","4,200,423","1,676,679","2,072,251","1,476,772","1,413,158","2,864,636","3,709,068","1,979,690","1,177,022","1,596,926","1,076,953","1,392,441","858,593","1,967,522","3,906,422","4,358,556","2,638,228","1,938,053","1,288,729","961,491","2,388,634","2,728,112","1,601,539","886,990","427,962","261,754","685,036",0,0,0,0,0,0,0,0
